source_id,raison_sociale,pays_declare_brut,pays_declare_normalise,numero_tva_brut,numero_tva_nettoye,structure_verdict,structure_reason,final_verdict,final_origin,checked_at,freshness_days,needs_human_review,needs_vies_verification,review_reason
4556,Corvus Services SAS,DK,DK,95928218,95928218,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4557,Ardent Technologies Sp. z o.o.,LU,LU,LU75522358,LU75522358,valid,ok_structure,invalide,campaign,2026-09-09 15:53:46.600244+00:00,0,False,False,
4558,Granit Trading SA,FR,FR,  FR96319541405 ,FR96319541405,valid,ok_structure,invalide,campaign,2026-09-09 15:53:46.911000+00:00,0,False,False,
4559,Lumen Technologies GmbH,NL,NL,N/A,NA,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
4560,Granit Transports SAS,FI,FI,fi08134513,FI08134513,valid,ok_structure,invalide,campaign,2026-09-09 15:53:47.517308+00:00,0,False,False,
4561,Lumen Technologies Lda,FI,FI,FI6427400,FI6427400,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4562,Kappa Consulting BV,BE,BE,BE1620626114,BE1620626114,valid,ok_structure,invalide,campaign,2026-09-09 15:53:47.870050+00:00,0,False,False,
4563,Kappa Industries NV,IT,IT,it24004191953,IT24004191953,valid,ok_structure,invalide,campaign,2026-09-09 15:53:48.186226+00:00,0,False,False,
4564,Papyrus Consulting SA,NL,NL,NL-369017675B60,NL369017675B60,valid,ok_structure,invalide,campaign,2026-09-09 15:53:48.942738+00:00,0,False,False,
4565,Alpine Logistics SA,PL,PL,PL5997051538,PL5997051538,valid,ok_structure,invalide,campaign,2026-09-09 15:53:49.364352+00:00,0,False,False,
4566,Alpine Services SA,SE,SE,SE472833093901,SE472833093901,valid,ok_structure,invalide,campaign,2026-09-09 15:53:49.907400+00:00,0,False,False,
4567,Nord Industries AB,LU,LU,LU12277753,LU12277753,valid,ok_structure,invalide,campaign,2026-09-09 15:53:50.214069+00:00,0,False,False,
4568,Papyrus Trading Sp. z o.o.,PT,PT,PT85720315J,PT85720315J,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4569,Delta Materials A/S,IT,IT,IT118899O5778,IT118899O5778,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4570,Textil Logistics BV,DK,DK,DK89342O02,DK89342O02,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4571,Hanse Trading NV,IT,IT,IT40424589832,IT40424589832,valid,ok_structure,invalide,campaign,2026-09-09 15:53:50.516458+00:00,0,False,False,
4572,Fabrica Transports BV,NL,NL,NL782966825B71,NL782966825B71,valid,ok_structure,invalide,campaign,2026-09-09 15:53:50.837388+00:00,0,False,False,
4573,Hanse Transports Oy,NL,NL,NL739213702B05,NL739213702B05,valid,ok_structure,invalide,campaign,2026-09-09 15:53:51.291823+00:00,0,False,False,
4574,Alpine Technologies GmbH,FR,FR,FR-26192161111,FR26192161111,valid,ok_structure,invalide,campaign,2026-09-09 15:53:51.594319+00:00,0,False,False,
4575,Delta Technologies SA,NL,NL,NL585603169B06,NL585603169B06,valid,ok_structure,invalide,campaign,2026-09-09 15:53:52.085251+00:00,0,False,False,
4576,Global Technologies SpA,LU,LU,LU62868780,LU62868780,valid,ok_structure,invalide,campaign,2026-09-09 15:53:52.474535+00:00,0,False,False,
4577,Metallo Logistics BV,FR,FR,FR11338335256,FR11338335256,valid,ok_structure,invalide,campaign,2026-09-09 15:53:52.790520+00:00,0,False,False,
4578,Corvus Logistics Oy,BE,BE,BE0626511221,BE0626511221,valid,ok_structure,invalide,campaign,2026-09-09 15:53:53.348026+00:00,0,False,False,
4579,Orion Foods SARL,PL,PL,PL6914925551,PL6914925551,valid,ok_structure,invalide,campaign,2026-09-09 15:53:53.743767+00:00,0,False,False,
4580,Hanse Transports GmbH,FR,FR,FR5961427O082,FR5961427O082,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4581,Baltic Materials Sp. z o.o.,NL,NL,NL1418O1140B78,NL1418O1140B78,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4582,Prima Transports Lda,FI,FI,,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
4583,Azur Services Sp. z o.o.,FR,FR,FR54G00987910,FR54G00987910,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4584,Vela Consulting SARL,LU,LU,lu80910304,LU80910304,valid,ok_structure,invalide,campaign,2026-09-09 15:53:54.135635+00:00,0,False,False,
4585,Corvus Transports Lda,LU,LU,LU488834464,LU488834464,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4586,Delta Trading BV,FI,FI,FI0620688,FI0620688,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4587,Textil Foods Lda,PL,PL,pl1629562415,PL1629562415,valid,ok_structure,invalide,campaign,2026-09-09 15:53:54.543384+00:00,0,False,False,
4588,Nord Transports Lda,QQ,QQ,QQ742706801B50,QQ742706801B50,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
4589,Granit Transports SARL,FI,FI,FI89H09933,FI89H09933,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4590,Alpine Foods SA,NL,NL,NL544941470B92,NL544941470B92,valid,ok_structure,invalide,campaign,2026-09-09 15:53:55.431157+00:00,0,False,False,
4591,Lumen Transports Oy,FI,FI,FI75759470,FI75759470,valid,ok_structure,invalide,campaign,2026-09-09 15:53:55.763032+00:00,0,False,False,
4592,Lusitania Logistics SAS,LU,LU,LU83537824,LU83537824,valid,ok_structure,invalide,campaign,2026-09-09 15:53:56.165324+00:00,0,False,False,
4593,Solaris Transports GmbH,FR,FR,FR27625006604,FR27625006604,valid,ok_structure,invalide,campaign,2026-09-09 15:53:56.491233+00:00,0,False,False,
4594,Alpine Industries SpA,FI,FI,FI071670818,FI071670818,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4595,Verso Distribution SA,NL,NL,NL998714112B52,NL998714112B52,valid,ok_structure,invalide,campaign,2026-09-09 15:53:57.106355+00:00,0,False,False,
4596,Metallo Industries BV,FI,FI,FI32670201,FI32670201,valid,ok_structure,invalide,campaign,2026-09-09 15:53:57.623405+00:00,0,False,False,
4597,Kappa Trading Sp. z o.o.,FI,FI,99715777,99715777,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4598,Ardent Industries A/S,NL,NL,NL477328544BJ7,NL477328544BJ7,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4599,Kappa Technologies NV,DK,DK,DK35177280,DK35177280,valid,ok_structure,invalide,campaign,2026-09-09 15:54:02.669096+00:00,0,False,False,
4600,Lusitania Consulting NV,LU,LU,LU82650450,LU82650450,valid,ok_structure,invalide,campaign,2026-09-09 15:54:03.092436+00:00,0,False,False,
4601,Solaris Trading SpA,PT,PT,PT587631651,PT587631651,valid,ok_structure,invalide,campaign,2026-09-09 15:54:03.664600+00:00,0,False,False,
4602,Vela Transports Oy,LU,LU,13613554,13613554,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4603,Granit Logistics Oy,IT,IT,IT11247614826,IT11247614826,valid,ok_structure,invalide,campaign,2026-09-09 15:54:03.967139+00:00,0,False,False,
4604,Atlantic Materials AB,GB,GB,GB91327831282,GB91327831282,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
4605,Atlantic Transports AB,FI,FI,FI 4543 8188,FI45438188,valid,ok_structure,invalide,campaign,2026-09-09 15:54:04.558284+00:00,0,False,False,
4606,Lusitania Services Sp. z o.o.,DK,DK,DK61803688,DK61803688,valid,ok_structure,invalide,campaign,2026-09-09 15:54:11.272427+00:00,0,False,False,
4607,Batavia Materials SpA,SE,SE,SE 5872 12401001,SE587212401001,valid,ok_structure,invalide,campaign,2026-09-09 15:54:11.845792+00:00,0,False,False,
4608,Solaris Trading SA,SE,SE,SE104590067501,SE104590067501,valid,ok_structure,invalide,campaign,2026-09-09 15:54:12.392241+00:00,0,False,False,
4609,Vela Transports SA,DK,DK,DK01J64961,DK01J64961,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4610,Batavia Industries Lda,SE,SE,SE-362217559801,SE362217559801,valid,ok_structure,invalide,campaign,2026-09-09 15:54:12.958542+00:00,0,False,False,
4611,Lusitania Trading BV,LU,LU,LU13210530,LU13210530,valid,ok_structure,invalide,campaign,2026-09-09 15:54:13.279715+00:00,0,False,False,
4612,Orion Distribution BV,DK,DK,DK 0923 1749,DK09231749,valid,ok_structure,invalide,campaign,2026-09-09 15:54:13.582880+00:00,0,False,False,
4613,Papyrus Industries BV,PL,PL,PL5118429775,PL5118429775,valid,ok_structure,invalide,campaign,2026-09-09 15:54:14.005398+00:00,0,False,False,
4614,Textil Materials A/S,SE,SE,SE100625435101,SE100625435101,valid,ok_structure,invalide,campaign,2026-09-09 15:54:14.582712+00:00,0,False,False,
4615,Papyrus Industries Oy,SE,SE,SE833419159301,SE833419159301,valid,ok_structure,invalide,campaign,2026-09-09 15:54:15.158418+00:00,0,False,False,
4616,Verso Transports SAS,PL,PL,PL9296604550,PL9296604550,valid,ok_structure,invalide,campaign,2026-09-09 15:54:15.556445+00:00,0,False,False,
4617,Vertex Logistics SpA,BE,BE,BE.1403452814,BE1403452814,valid,ok_structure,invalide,campaign,2026-09-09 15:54:15.909060+00:00,0,False,False,
4618,Corvus Services Lda,DK,DK,DK-09161538,DK09161538,valid,ok_structure,invalide,campaign,2026-09-09 15:54:16.207709+00:00,0,False,False,
4619,Delta Transports GmbH,BE,BE,  BE1107719709 ,BE1107719709,valid,ok_structure,invalide,campaign,2026-09-09 15:23:17.492639+00:00,0,False,False,
4620,Corvus Trading Sp. z o.o.,PT,PT,PT881626690,PT881626690,valid,ok_structure,invalide,campaign,2026-09-09 15:54:16.531377+00:00,0,False,False,
4621,Cobalt Distribution NV,PL,PL,6859600257,6859600257,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4622,Corvus Logistics AB,BE,BE,BE0568311112,BE0568311112,valid,ok_structure,invalide,campaign,2026-09-09 15:54:16.833374+00:00,0,False,False,
4623,Vela Industries Oy,DK,DK,DK.33251971,DK33251971,valid,ok_structure,invalide,campaign,2026-09-09 15:54:23.290204+00:00,0,False,False,
4624,Cobalt Materials Sp. z o.o.,LU,LU,LU66892388,LU66892388,valid,ok_structure,invalide,campaign,2026-09-09 15:54:23.674618+00:00,0,False,False,
4625,Azur Transports Lda,IT,IT,IT-82590897706,IT82590897706,valid,ok_structure,invalide,campaign,2026-09-09 15:54:24.003383+00:00,0,False,False,
4626,Atlantic Trading AB,BE,BE,BE046996H733,BE046996H733,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4627,Lusitania Transports Sp. z o.o.,FR,FR,FR 9071 2951384,FR90712951384,valid,ok_structure,invalide,campaign,2026-09-09 15:36:03.440525+00:00,0,False,False,
4628,Batavia Consulting Sp. z o.o.,FI,FI,FI5756943,FI5756943,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4629,Batavia Distribution SA,DK,DK,DK.76094381,DK76094381,valid,ok_structure,invalide,campaign,2026-09-09 15:54:29.759490+00:00,0,False,False,
4630,Verso Distribution SpA,NL,NL,NL128524431BJ2,NL128524431BJ2,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4631,Azur Logistics Sp. z o.o.,PT,PT,PT-991940210,PT991940210,valid,ok_structure,invalide,campaign,2026-09-09 15:54:30.264308+00:00,0,False,False,
4632,Papyrus Foods Sp. z o.o.,FI,FI,FI.44891594,FI44891594,valid,ok_structure,invalide,campaign,2026-09-09 15:23:07.082018+00:00,0,False,False,
4633,Metallo Transports Sp. z o.o.,DK,DK,DK 0377 7693,DK03777693,valid,ok_structure,invalide,campaign,2026-09-09 15:54:30.583538+00:00,0,False,False,
4634,Papyrus Consulting Sp. z o.o.,SE,SE,SE0M4192329501,SE0M4192329501,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4635,Granit Industries BV,NL,NL,NL.686426174B14,NL686426174B14,valid,ok_structure,invalide,campaign,2026-09-09 15:36:35.115526+00:00,0,False,False,
4636,Vertex Consulting Oy,DK,DK,  81460655 ,81460655,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4637,Metallo Consulting AB,BE,BE,BE0722078787,BE0722078787,valid,ok_structure,invalide,campaign,2026-09-09 15:54:30.921222+00:00,0,False,False,
4638,Atlantic Consulting Lda,FI,FI,92202389,92202389,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4639,Atlantic Consulting SARL,PT,PT,PT314365842,PT314365842,valid,ok_structure,invalide,campaign,2026-09-09 15:54:31.446540+00:00,0,False,False,
4640,Delta Foods AB,GB,GB,GB02955701938,GB02955701938,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
4641,Metallo Services BV,QQ,QQ,QQ291819660701,QQ291819660701,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
4642,Textil Industries SAS,SE,SE,SE120946425201,SE120946425201,valid,ok_structure,invalide,campaign,2026-09-09 15:54:32.099424+00:00,0,False,False,
4643,Ardent Distribution A/S,IT,IT,IT54330157238,IT54330157238,valid,ok_structure,invalide,campaign,2026-09-09 15:54:32.427078+00:00,0,False,False,
4644,Kappa Materials SAS,NL,NL,253360018B13,253360018B13,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4645,Prima Trading BV,SE,SE,SE517079230201,SE517079230201,valid,ok_structure,invalide,campaign,2026-09-09 15:54:33.616566+00:00,0,False,False,
4646,Kappa Transports GmbH,IT,IT,IT79953051269,IT79953051269,valid,ok_structure,invalide,campaign,2026-09-09 15:54:33.936527+00:00,0,False,False,
4647,Hanse Technologies Oy,LU,LU,LU80956420,LU80956420,valid,ok_structure,invalide,campaign,2026-09-09 15:54:34.403269+00:00,0,False,False,
4648,Batavia Industries A/S,PL,PL,  PL3822930382 ,PL3822930382,valid,ok_structure,invalide,campaign,2026-09-09 15:54:34.796847+00:00,0,False,False,
4649,Verso Services Oy,LU,LU,LU13110306,LU13110306,valid,ok_structure,invalide,campaign,2026-09-09 15:54:35.201529+00:00,0,False,False,
4650,Granit Foods SA,LU,LU,LU 8343 1933,LU83431933,valid,ok_structure,invalide,campaign,2026-09-09 15:54:35.662356+00:00,0,False,False,
4651,Alpine Logistics Lda,NL,NL,NL744473202B2,NL744473202B2,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4652,Vela Materials SpA,DK,DK,DK34305463,DK34305463,valid,ok_structure,invalide,campaign,2026-09-09 15:54:41.280802+00:00,0,False,False,
4653,Vertex Technologies GmbH,DK,DK,DK09734306,DK09734306,valid,ok_structure,invalide,campaign,2026-09-09 15:54:41.589263+00:00,0,False,False,
4654,Kappa Services Lda,FI,FI,FI.34153777,FI34153777,valid,ok_structure,invalide,campaign,2026-09-09 15:54:42.092377+00:00,0,False,False,
4655,Ardent Foods SA,SE,SE,SE511587259901,SE511587259901,valid,ok_structure,invalide,campaign,2026-09-09 15:54:42.838618+00:00,0,False,False,
4656,Meridian Trading GmbH,SE,SE,SE 4608 39268601,SE460839268601,valid,ok_structure,invalide,campaign,2026-09-09 15:54:43.615582+00:00,0,False,False,
4657,Prima Technologies BV,DK,DK,DK39156423,DK39156423,valid,ok_structure,invalide,campaign,2026-09-09 15:27:43.015971+00:00,0,False,False,
4658,Metallo Transports GmbH,LU,LU,LU227290735,LU227290735,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4659,Ardent Transports GmbH,IT,IT,  IT99966776017 ,IT99966776017,valid,ok_structure,invalide,campaign,2026-09-09 15:54:43.931454+00:00,0,False,False,
4660,Batavia Logistics SARL,BE,BE,BE1859540562,BE1859540562,valid,ok_structure,invalide,campaign,2026-09-09 15:54:44.247779+00:00,0,False,False,
4661,Vertex Technologies SpA,SE,SE,  SE857257081301 ,SE857257081301,valid,ok_structure,invalide,campaign,2026-09-09 15:54:44.871647+00:00,0,False,False,
4662,Ardent Materials NV,PL,PL,PL436114037G,PL436114037G,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4663,Verso Materials SARL,IT,IT,  IT72629424648 ,IT72629424648,valid,ok_structure,invalide,campaign,2026-09-09 15:13:12.696204+00:00,0,False,False,
4664,Granit Technologies BV,FI,FI,FI01440631,FI01440631,valid,ok_structure,invalide,campaign,2026-09-09 15:54:45.196940+00:00,0,False,False,
4665,Corvus Materials Sp. z o.o.,BE,BE,BE022005479,BE022005479,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4666,Vertex Services SAS,DK,DK,DK 4362 4423,DK43624423,valid,ok_structure,valide,campaign,2026-09-09 14:58:51.422834+00:00,0,False,False,
4667,Lusitania Foods GmbH,FI,FI,FI11612495,FI11612495,valid,ok_structure,invalide,campaign,2026-09-09 15:54:45.522587+00:00,0,False,False,
4668,Alpine Logistics AB,IT,IT,IT 4442 4396057,IT44424396057,valid,ok_structure,invalide,campaign,2026-09-09 15:54:45.823477+00:00,0,False,False,
4669,Vertex Services GmbH,PL,PL,pl7812041197,PL7812041197,valid,ok_structure,valide,campaign,2026-09-09 15:54:46.241477+00:00,0,False,False,
4670,Delta Services Lda,SE,SE,SE774510596001,SE774510596001,valid,ok_structure,invalide,campaign,2026-09-09 15:54:46.796226+00:00,0,False,False,
4671,Hanse Materials SpA,FR,FR,fr64363388757,FR64363388757,valid,ok_structure,invalide,campaign,2026-09-09 15:54:47.112524+00:00,0,False,False,
4672,Delta Consulting SA,PL,PL,pl8854773020,PL8854773020,valid,ok_structure,invalide,campaign,2026-09-09 15:54:47.521757+00:00,0,False,False,
4673,Corvus Logistics BV,PL,PL,PL9140740480,PL9140740480,valid,ok_structure,invalide,campaign,2026-09-09 15:54:47.823104+00:00,0,False,False,
4674,Meridian Foods NV,BE,BE,BE1322766036,BE1322766036,valid,ok_structure,invalide,campaign,2026-09-09 15:54:48.176837+00:00,0,False,False,
4675,Baltic Services NV,BE,BE,BE1237644972,BE1237644972,valid,ok_structure,invalide,campaign,2026-09-09 15:54:48.546691+00:00,0,False,False,
